feature,type,coefficient,odds_multiplier,count
Animate Dead,card,0.16086546044229555,1.1745269378486718,4098
Cryptic Command,card,0.16033547605374826,1.1739046218311373,3527
Figure of Destiny,card,0.15749821097844627,1.1705786637893605,3792
Showdown of the Skalds,card,0.15557400330493262,1.1683283930304929,4225
Mystic Confluence,card,0.15478966201342284,1.1674123841085664,5187
Wheel of Fortune,card,-0.15326953333997875,0.8578984584093376,4019
Mox Sapphire,card,0.15246546756148038,1.1647022413916144,4764
Glimmer Lens,card,0.1518729077120851,1.164012290045786,4636
Flame Slash,card,0.15078073709023113,1.1627416840047182,5090
"Nia, Skysail Storyteller",card,0.14900890315544796,1.1606833229071338,3003
Talisman of Creativity,card,-0.14756520752192,0.8628061750344292,3441
Screaming Nemesis,card,0.14733753037498248,1.1587450086685371,3960
"Torsten, Founder of Benalia",card,-0.144985023168161,0.8650352485011773,2696
Elite Spellbinder,card,0.1439121303962241,1.1547826337742289,4567
Force of Will,card,0.1408289336546338,1.1512276948247577,5063
Overlord of the Mistmoors,card,0.1398071571779777,1.1500519981987771,2806
Fable of the Mirror-Breaker,card,0.13884317252953343,1.1489438999082813,5835
Savai Triome,card,-0.13866227956492508,0.8705219718791931,3082
Floodfarm Verge,card,-0.13788535078935046,0.8711985682484765,3695
Serra Paragon,card,0.1368491474013268,1.1466551595622074,3090
Intrepid Adversary,card,0.13678816930940224,1.1465852408502581,2771
Talisman of Dominance,card,-0.1337553025989581,0.8748041007050905,3053
Mox Pearl,card,0.13366370220734888,1.1430083638127144,4839
Pyrokinesis,card,0.13364659108994645,1.1429888058297393,4071
Time Warp,card,0.13194811778383905,1.1410491175745225,2855
Urza's Saga,card,0.13020224678581227,1.139058730997494,4554
"Atraxa, Grand Unifier",card,0.13001341544551095,1.138843661317225,3298
Skyclave Apparition,card,0.12948350827629393,1.1382403397628018,4264
"Jace, the Mind Sculptor",card,0.12912571055897162,1.1378331528170944,3262
Quantum Riddler,card,0.12884028053074328,1.1375084274135618,4234
"Otawara, Soaring City",card,0.12791360244988012,1.1364548115438444,4069
Ketria Triome,card,-0.12744662475830076,0.880340402962021,3061
Sneak Attack,card,0.12624333848457506,1.134558216372135,2710
Malevolent Rumble,card,0.12513759668467386,1.1333043812645671,3452
Zagoth Triome,card,-0.12496780714475582,0.8825253131369397,2870
Goblin Rabblemaster,card,0.12462395632407301,1.13272241986573,3535
Spara's Headquarters,card,-0.12451633637392663,0.8829238374746138,2903
Xander's Lounge,card,-0.12222075022290048,0.8849529933683258,3773
"Saheeli, Sublime Artificer",card,-0.12205680262329009,0.8850980911812506,3436
Dismember,card,0.12163845162144686,1.1293457148469217,5707
Blackcleave Cliffs,card,-0.12052248274388666,0.8864571571321059,2800
Mox Opal,card,-0.11737782117805268,0.8892491525233848,3312
Pentad Prism,card,-0.1167033839520702,0.8898490975449068,2804
"Sheoldred, the Apocalypse",card,0.1159216549900791,1.1229078944568622,3871
Tolarian Academy,card,0.1134654006918542,1.1201531316985243,3864
Raffine's Tower,card,-0.11298438400210899,0.8931646076637424,3384
Godless Shrine,card,-0.11103236341969525,0.8949097861193682,2972
Draconautics Engineer,card,0.11005204630004634,1.1163361701141845,3440
Timetwister,card,-0.10987333202753453,0.8959476159771438,4437
"Inti, Seneschal of the Sun",card,0.10940616326785173,1.1156153803216884,4862
Generous Plunderer,card,0.10885155827601224,1.1149968260052998,4722
"Nadu, Winged Wisdom",card,0.10728280136457041,1.1132490383137206,3108
Go for the Throat,card,0.10725719617782192,1.113220533729131,3482
Vampiric Tutor,card,-0.10663189214609153,0.8988564882315804,3494
Mox Emerald,card,0.10375632647243517,1.1093301075981257,4802
Oust,card,0.10256954542992561,1.1080143565651652,5308
Booster Tutor,card,0.10203649254016454,1.1074238837011163,4948
Mana Crypt,card,0.1006841212034042,1.105927247615128,4767
"Makdee and Itla, Skysnarers",card,0.10040429351485901,1.1056178218446968,4679
Sunbaked Canyon,card,0.09849303216352355,1.1035067153132603,4565
Mox Ruby,card,0.09715474988887861,1.1020308995854848,4754
Enduring Innocence,card,-0.09650460977881054,0.9080057118846118,3048
Bonecrusher Giant,card,0.09616072678013192,1.1009359996728059,3761
Seasoned Pyromancer,card,0.09494981369355578,1.0996036686946287,3011
"Karn, Scion of Urza",card,0.09454287020970344,1.0991562831833166,3054
Esper Sentinel,card,-0.09350569159254006,0.9107328338912446,3791
Mine Collapse,card,0.09201304999395525,1.096379129728475,2844
"Teferi, Time Raveler",card,0.0918342619469639,1.0961831277670349,4620
Fractured Identity,card,0.09044119960867246,1.0946571394810576,5037
Third Path Iconoclast,card,-0.0903119668207979,0.913646113533705,3822
Brazen Borrower,card,0.08918504902436877,1.093282948551752,3751
Trinket Mage,card,0.08908716882069008,1.0931759430310157,3341
Duress,card,-0.08806643063001639,0.9157000441719353,4286
Snuff Out,card,0.08792440061014407,1.0919055715128658,4732
Thundertrap Trainer,card,0.08760031876315126,1.0915517620732131,3480
Bitter Triumph,card,0.08752789249994215,1.09147270792082,3688
Sunbillow Verge,card,0.08635559424436999,1.0901939260726354,4707
Expressive Iteration,card,0.08633274765481856,1.0901690191439952,3587
Brainstorm,card,-0.08616195734344455,0.9174456321297842,3332
Wasteland,card,0.08515147384193202,1.088881991345838,3293
Raucous Theater,card,-0.08376222296217763,0.9196499017291058,2918
Stock Up,card,0.0825985896322624,1.0861057469269895,5185
Thieving Skydiver,card,0.08150021747790501,1.084913453528679,3555
Unholy Heat,card,0.08025583764141546,1.0835642487384913,4160
Toxic Deluge,card,-0.0796711748870798,0.9234199401353637,4331
Sheoldred's Edict,card,0.07904040540214007,1.082248049854559,3386
"Jace, Vryn's Prodigy",card,-0.07903367370155162,0.9240088091243363,4073
Glorybringer,card,0.07812036929311485,1.081252800472659,2760
Balance,card,-0.07736034436800883,0.9255562745176343,4422
Subtlety,card,0.07652765566864403,1.0795320451048669,4173
"Narset, Parter of Veils",card,-0.07336196665401913,0.9292644064145125,4373
Burst Lightning,card,0.0732418565220719,1.0759907408257863,3873
"Kytheon, Hero of Akros",card,0.07296119098709673,1.0756887896845055,3481
Elegant Parlor,card,-0.07222862278233487,0.9303181795655733,4002
Remand,card,0.07170828167465175,1.0743418931284305,5519
Kolaghan's Command,card,0.07166243807124582,1.0742926425536803,2927
Hallowed Fountain,card,-0.07138093136178154,0.9311071366536091,4267
"Magda, Brazen Outlaw",card,-0.07081750020036409,0.9316318992489349,3608
Chrome Host Seedshark,card,0.07063218784752638,1.0731864222580492,3450
Dig Through Time,card,0.07032454192756998,1.0728563116150889,2867
Urza's Bauble,card,-0.07024648038927818,0.9321640314345966,4134
Talisman of Progress,card,-0.07015679608796728,0.9322476356634003,3251
Mox Jet,card,0.06990640892359073,1.0724078087561335,4665
Giver of Runes,card,0.06985625593887183,1.0723540256523914,4538
Willowrush Verge,card,0.06968083824854275,1.0721659322839308,2669
"Tamiyo, Collector of Tales",card,0.06965814937851449,1.0721416063264098,2761
The Wandering Emperor,card,0.06940513667536038,1.071870375194337,3279
Displacer Kitten,card,-0.06934921223797,0.9330008078820858,3150
Containment Priest,card,-0.06827705102218258,0.9340016716103543,3848
Reckoner Bankbuster,card,0.06707246958468606,1.0693729723817629,2792
Steam Vents,card,-0.06625179705107796,0.9358951789742463,4073
Raugrin Triome,card,-0.06606960176134759,0.9360657102020583,3816
"Goben, Gene-Splice Savant",card,-0.06474541824621566,0.9373060540247684,3254
Shelldock Isle,card,0.06472340235068498,1.0668638915250117,4209
Dauthi Voidwalker,card,0.06456121514270442,1.0666908738801537,2875
Cori-Steel Cutter,card,0.0642322845391302,1.0663400643063468,4293
Thundering Falls,card,-0.06412822822739227,0.9378847285235884,3523
Memory Lapse,card,0.06407615429463626,1.0661735893676174,5232
"Ragavan, Nimble Pilferer",card,0.0634052871339988,1.065458568387836,4902
Prismatic Ending,card,0.06326577167199365,1.065309930812281,3184
Consult the Star Charts,card,0.06278432224072661,1.0647971613981446,4102
Entomb,card,0.06261409485704063,1.0646159191898346,3078
"Thalia, Guardian of Thraben",card,-0.06145151754398085,0.9403985374649534,3324
Celestial Colonnade,card,-0.06053283276197779,0.9412628642514835,3943
Thraben Inspector,card,0.06044930736291012,1.0623137447202282,4276
Portable Hole,card,0.06029808076848147,1.0621531067770702,3462
Sink into Stupor,card,0.06019581255932669,1.0620444878352189,3996
Seachrome Coast,card,-0.05984330527011701,0.9419121146857405,3426
Unexpectedly Absent,card,0.05880453204054487,1.060567913431994,3356
Miscalculation,card,0.058714332129953285,1.0604722546152994,4813
Arena of Glory,card,0.057931049603543186,1.05964193046017,4010
Chain Lightning,card,0.0577336877318635,1.0594328181815382,5031
Tishana's Tidebinder,card,0.05726057559001765,1.0589317062022148,3315
Scrubland,card,-0.05605246285258195,0.9454895315113045,3166
Fatal Push,card,0.05600255648520297,1.0576003874728965,4324
Cathar Commando,card,0.055412976809627285,1.0569770315566076,2964
Spell Pierce,card,-0.05508843955835868,0.9464014449263898,5072
Robber of the Rich,card,0.05412191145735198,1.0556132856649791,3652
The Mightstone and Weakstone,card,-0.05400773231348791,0.9474247806880651,2813
Galvanic Blast,card,0.05361369337520497,1.0550769402072238,2882
Chrome Mox,card,-0.05217302031873126,0.9491646278685172,4087
"Urza, Lord High Artificer",card,0.05204599779756009,1.0534241965919056,4536
Witch Enchanter,card,0.05195773597665586,1.0533312235571748,4454
Fiery Islet,card,-0.05126024739160343,0.9500313951649049,3655
Life // Death,card,0.05012386746902663,1.051401322731231,2753
Three Steps Ahead,card,0.050098964319012326,1.0513751398523852,3397
Mana Leak,card,0.04902084201906606,1.0502422396807058,5228
Tersa Lightshatter,card,0.048762922701922395,1.0499713968487125,3248
"Malcolm, Alluring Scoundrel",card,-0.048328734768410334,0.9528205103580419,4432
Mox Diamond,card,-0.04788463766664646,0.9532437491577992,4042
"Teferi, Hero of Dominaria",card,-0.04733691928866427,0.9537660012883984,4012
Dragon's Rage Channeler,card,0.047155930131448205,1.0482854556250947,2891
"Kellan, Planar Trailblazer",card,0.04676807474812957,1.047878951305416,3338
Blazemire Verge,card,0.046682900375413915,1.0477897026739589,3052
Hired Claw,card,0.04654190452467131,1.0476419790878821,3488
"Chandra, Torch of Defiance",card,0.04607426714787988,1.0471521770747552,2896
Aether Spellbomb,card,0.04519564465467795,1.0462325296887738,3245
Birds of Paradise,card,0.045123433547071386,1.0461569828066857,2710
Ponder,card,-0.044772118300708326,0.9562153609881717,4347
Gitaxian Probe,card,0.044719636536359346,1.0457346330218218,4230
Darkslick Shores,card,-0.04462848666927906,0.9563527136243237,3596
"Tezzeret, Cruel Captain",card,-0.04402456856998251,0.9569304467715858,3048
Galvanic Discharge,card,0.04356784430583901,1.0445308573791174,5033
Consider,card,-0.043459725995612285,0.9574711145103374,3257
Meticulous Archive,card,-0.043421370448779056,0.9575078395428113,3326
Collective Brutality,card,0.043143110082167466,1.044087303579215,3057
Grim Monolith,card,0.04310774525960487,1.044050380269881,3375
Treasure Cruise,card,-0.042948612889135505,0.9579606156305993,3087
Umezawa's Jitte,card,0.042632676445772975,1.0435545022915533,3302
Upheaval,card,0.04212372294783604,1.0430235167122701,3292
Mind Twist,card,0.04113035096293766,1.0419879208223097,3078
Flooded Strand,card,-0.040620422834824754,0.9601935283222729,5547
Hymn to Tourach,card,0.03928964691870477,1.0400716935870664,2799
Preordain,card,0.039074464389059475,1.0398479124067916,4241
Lightstall Inquisitor,card,0.03835302299593434,1.0390979936239786,3066
Preacher of the Schism,card,0.03729813283128709,1.03800243731778,2748
Smuggler's Copter,card,0.036785529587123875,1.0374704902515057,4513
Riverpyre Verge,card,-0.03664337098093406,0.9640198715134026,3726
Plateau,card,0.03621377307444364,1.036877479287086,4855
Tundra,card,0.03473880476247357,1.0353492451872377,4138
Bloodstained Mire,card,-0.03291743777794289,0.9676184450201516,5482
Breeding Pool,card,-0.032320874230843656,0.9681958631281241,3055
Misty Rainforest,card,0.032319984581064325,1.0328479478519355,4899
Tropical Island,card,-0.030775663674943755,0.9696930860604411,3017
Mana Vault,card,-0.029401322711525513,0.9710266911947292,4128
Chromatic Star,card,-0.027773963251426687,0.9726081871488316,3567
Inquisition of Kozilek,card,-0.027303371303714904,0.9730659964422171,4217
Splitskin Doll,card,-0.02675127684023829,0.9736033691180401,2849
"Tamiyo, Inquisitive Student",card,-0.026144756838121296,0.9741940581497872,5289
No More Lies,card,-0.02603758049303069,0.9742984743037196,3892
Thoughtseize,card,-0.02525332046716121,0.9750628773565809,4828
Cut Down,card,-0.024412049739382675,0.9758835143535869,3392
Get Lost,card,-0.023828393350028818,0.9764532612540399,3086
Abrade,card,-0.02347176970001699,0.9768015496803879,3986
"Kari Zev, Skyship Raider",card,0.023421928747071084,1.0236983762119134,3172
Bayou,card,-0.023198974887583365,0.9770680524245482,2784
Baleful Strix,card,0.02237733747058436,1.0226295881389034,3842
Taiga,card,0.021620104484419256,1.021855512396967,2969
Psychic Frog,card,-0.021558754952306164,0.978671973954703,5376
Kumano Faces Kakkazan,card,0.021165767876790444,1.0213913514806103,3172
Undercity Sewers,card,0.0204440589201651,1.0206544701329459,3309
Path to Exile,card,0.020258761087450623,1.0204653625928297,4161
Kappa Cannoneer,card,0.020129143105597845,1.0203331005039373,3264
Volcanic Island,card,-0.019351916304672544,0.980834129977419,4183
Faerie Mastermind,card,0.01934306608708255,1.0195313552604406,3434
Brain Freeze,card,0.01928454402740515,1.0194716919314524,3669
Blood Crypt,card,0.01740668421980462,1.0175590634023597,3523
"Takenuma, Abandoned Mire",card,0.016573270803489817,1.0167113693159056,2831
Mana Confluence,card,-0.015912540031788786,0.9842133955634387,3633
Stomping Ground,card,0.014688844066529677,1.01479725529804,2751
Watery Grave,card,0.014650464747799795,1.0147583088181074,3907
Gloomlake Verge,card,-0.014308658536297564,0.9857932238061725,3766
Snapcaster Mage,card,-0.013517557804748228,0.9865733941026396,4534
Creeping Tar Pit,card,-0.012871592908154058,0.9872108917615309,3746
Spirebluff Canal,card,-0.01240233019996977,0.9876742617307681,3757
Dack Fayden,card,0.012225912562951925,1.0123009545389996,4295
Prismatic Vista,card,0.011838108602887937,1.0119084563311516,4608
Soul-Guide Lantern,card,0.011807342791444596,1.0118773246252848,2970
Sacred Foundry,card,0.011522340664659736,1.0115889785272985,4864
Fallen Shinobi,card,0.01133532115334944,1.0113998093406034,3225
Inspiring Vantage,card,0.011185451637609764,1.0112482426988516,4847
Retrofitter Foundry,card,-0.010190522736992707,0.9898612247128085,4289
Arid Mesa,card,-0.010038556365827261,0.9900116617614821,5848
Fire Covenant,card,-0.00988356396148355,0.9901651179412307,4495
Thirst for Discovery,card,0.009080544043757232,1.009121897258945,2913
Grief,card,0.008981441395596085,1.0090218955619075,3194
Mishra's Bauble,card,-0.008957886061341363,0.9910821162654625,4266
Lotus Petal,card,-0.008611091515478344,0.991425877741743,3358
Cosmogrand Zenith,card,0.007931163763216526,1.007962698757139,3097
Underground Sea,card,-0.0076717794407847205,0.9923575735479264,3780
Multiversal Passage,card,-0.007514267586381434,0.9925138939404013,5236
Daze,card,0.007284097309321397,1.0073106908769585,4491
Deep-Cavern Bat,card,0.006829010661671493,1.0068523815246486,4427
Mana Tithe,card,0.006618751363687077,1.00664070370413,3200
Polluted Delta,card,0.0062600489363386184,1.0062796839934378,5321
"Ivora, Insatiable Heir",card,0.005883301219279598,1.0059006418258896,3659
Marsh Flats,card,-0.004267709364311403,0.9957413843662319,5406
Hullbreacher,card,-0.004112188138402522,0.9958962553295656,5187
Badlands,card,0.0035103515566659053,1.0035165200564473,3652
Caustic Bronco,card,0.0027459823596970804,1.0027497560226037,2735
Verdant Catacombs,card,-0.0027316138830225053,0.9972721135794119,4669
Windswept Heath,card,0.002225277882835415,1.0022277556512302,4941
Ancient Tomb,card,0.0021538366280227845,1.002156157800309,3624
Currency Converter,card,0.002017306069211529,1.002019342200036,4540
Force of Negation,card,0.0017543964265946828,1.0017559362803785,4740
Counterspell,card,0.0006170289308277906,1.0006172193323375,4573
Fear of Missing Out,card,0.0,1.0,3861
Underworld Breach,card,0.0,1.0,3200
Fabled Passage,card,0.0,1.0,3597
Library of Alexandria,card,0.0,1.0,4715
Descendant of Storms,card,0.0,1.0,3161
Noble Hierarch,card,0.0,1.0,2707
Skullclamp,card,0.0,1.0,4301
Scalding Tarn,card,0.0,1.0,5614
Sleight of Hand,card,0.0,1.0,2685
Wooded Foothills,card,0.0,1.0,5248
