feature,type,coefficient,odds_multiplier,count
Prismabasher,card,0.21068511382855293,1.234523559454229,8979
Protective Response,card,0.2065395703956061,1.2294163817471453,9174
Moon-Vigil Adherents,card,0.186482426072051,1.2050034452558915,10229
Reaping Willow,card,0.1863271885793559,1.2048163980611055,7878
Selfless Safewright,card,0.18441631376107023,1.202516343003914,3832
"Sygg, Wanderwine Wisdom",card,0.17487511068484426,1.1910974519779336,4518
Champions of the Perfect,card,0.17463607108365287,1.1908127665449344,4227
Evolving Wilds,card,-0.17378136318257012,0.840480637583256,27105
Gathering Stone,card,0.1712358127517821,1.1867705716617793,11656
Heirloom Auntie,card,-0.16367341675960767,0.8490192520668718,6739
"Lluwen, Imperfect Naturalist",card,0.16163991011689174,1.175436902168798,3938
Wanderwine Farewell,card,0.15796326264059402,1.1711231699445632,7811
Shimmerwilds Growth,card,-0.15752701322113638,0.854253737151688,4646
Sourbread Auntie,card,0.1574905828797448,1.170569734533832,6737
Bogslither's Embrace,card,0.15526468734016013,1.167967066291377,22549
Chomping Changeling,card,-0.1548276753550619,0.8565627716416832,4150
Merrow Skyswimmer,card,0.15225850992282072,1.1644612223072248,23855
Gallant Fowlknight,card,0.15133791663906948,1.1633897204111787,9872
Clachan Festival,card,0.14647434320821817,1.1577452264091876,7247
Boulder Dash,card,0.14589052319616336,1.1570695088450602,9298
Glamer Gifter,card,0.14043934118226,1.1507792725375114,10074
Great Forest Druid,card,-0.1392164181284384,0.8700397157148988,15622
Formidable Speaker,card,0.13883147042920582,1.148930454930161,3948
Pummeler for Hire,card,0.1338870242108801,1.1432636512351624,8105
Kithkeeper,card,0.13023592602544382,1.1390970942754692,5249
Adept Watershaper,card,0.1288532673679012,1.1375232001462,3926
Dawnhand Dissident,card,0.12799996032349378,1.136552957602609,4164
Blighted Blackthorn,card,-0.12667802845269238,0.8810172894363151,6377
Noggle Robber,card,0.12398409475266275,1.1319978661499435,10086
Tanufel Rimespeaker,card,-0.12338773965927223,0.8839208649320054,10512
Bristlebane Battler,card,0.12178927456802502,1.1295160589409166,4010
Liminal Hold,card,0.11883003226812558,1.1261784880170351,22874
Unbury,card,0.11490703798560603,1.1217691508047156,8671
Flitterwing Nuisance,card,0.11203571126591146,1.1185528048684623,4415
Creakwood Safewright,card,0.1116642873813235,1.1181374247863785,8855
Feisty Spikeling,card,-0.11133257625886231,0.8946411630357457,14247
Stoic Grove-Guide,card,-0.11051334489171437,0.8953743814355947,13055
"Ashling, Rekindled",card,0.10850589654798459,1.1146114808790453,4135
Hovel Hurler,card,0.10820722844068133,1.1142786316858662,7321
Summit Sentinel,card,-0.10778664440246037,0.8978191307343707,13937
Sear,card,0.10747467871627003,1.1134626660854845,10887
Foraging Wickermaw,card,-0.10383734039125228,0.9013719022984996,16662
Lofty Dreams,card,0.10370727899336661,1.1092756990872041,6542
Kulrath Zealot,card,0.10247844192664417,1.1079134171736318,22564
Scarblade Scout,card,0.10231939342307365,1.1077372192149268,19255
Blossoming Defense,card,0.10131029552842519,1.106619967722064,8117
Wanderbrine Trapper,card,0.10085510407793825,1.106116358401843,10071
Nameless Inversion,card,0.10081703835189587,1.1060742540809438,9601
Mischievous Sneakling,card,-0.10033652806599831,0.9045329660808121,20714
Flamekin Gildweaver,card,0.0990664993807084,1.1041397217253008,19173
Spiral into Solitude,card,0.0977414628912669,1.1026776651576375,20338
Firdoch Core,card,-0.09649069094917645,0.9080183503493784,5882
Cinder Strike,card,0.0938330556406409,1.0983763628719823,26560
Goldmeadow Nomad,card,-0.09232562748719647,0.9118081913886782,7982
Shimmercreep,card,0.0921603861767936,1.0965406779450495,6120
Giantfall,card,0.09126495663352914,1.0955592424953502,6379
Temporal Cleansing,card,0.08972603537481313,1.0938745597164459,21099
Enraged Flamecaster,card,-0.08951308096968606,0.9143763041173582,9058
Glen Elendra Guardian,card,0.08877581718961648,1.0928356338987535,4279
Gilt-Leaf's Embrace,card,0.0885830302265231,1.092624969743038,9085
Unforgiving Aim,card,-0.0881824198849865,0.9155938389654861,4505
Bristlebane Outrider,card,0.08673769387434485,1.0906105683627518,7088
Dundoolin Weaver,card,0.08646360785172735,1.0903116882111517,9914
Gristle Glutton,card,-0.08408135448620215,0.9193564592802563,14411
Brambleback Brute,card,0.08339030964398574,1.0869659790682455,7036
Rooftop Percher,card,0.08231100363862433,1.0857934430358285,11112
Virulent Emissary,card,0.08226035407980312,1.0857384494696793,9377
Blight Rot,card,0.07986595952048438,1.0831418730881477,21035
Tweeze,card,0.07979667061187411,1.083066825969888,21616
Goliath Daydreamer,card,0.07827530226282643,1.0814203351580332,4144
Safewright Cavalry,card,0.07769096694256003,1.0807886076484694,19128
Twinflame Travelers,card,0.07713427599241574,1.0801871098512965,10390
Glamermite,card,0.07652929401474978,1.0795338137534378,8242
Silvergill Peddler,card,-0.07230033337944189,0.9302514682853986,12722
Chitinous Graspling,card,-0.07068635347876351,0.931754087730394,10921
Reluctant Dounguard,card,-0.07030736195373645,0.9321072815575593,7282
Blossombind,card,0.06714255897897761,1.06944792671239,24230
Changeling Wayfinder,card,-0.06463724962127752,0.9374074466154282,19901
Mudbutton Cursetosser,card,0.06380888922108374,1.0658886764801632,5445
Flaring Cinder,card,-0.06346386592931114,0.9385080308035071,16586
Barbed Bloodletter,card,0.0633843808378152,1.065436293828274,3935
Stalactite Dagger,card,-0.0627259364494612,0.939200839136921,5292
Noggle the Mind,card,0.062032329549282124,1.0639967427071244,7188
Gnarlbark Elm,card,0.06006317208730729,1.061903627095171,6733
Mistmeadow Council,card,0.05978217503634677,1.0616052772272326,17955
Unexpected Assistance,card,0.057848202916606146,1.0595541462732565,22927
Surly Farrier,card,-0.057190091408066544,0.944414527215077,11450
Morcant's Eyes,card,0.056838533797801606,1.0584848870619024,9752
Iron-Shield Elf,card,0.0566442713761417,1.0582792831956505,8902
Kinsbaile Aspirant,card,0.05550962640014303,1.0570791928907382,6511
Dawn's Light Archer,card,0.05471129698611578,1.0562356322425386,13740
Eclipsed Realms,card,-0.05393873662010078,0.9474901511728558,4890
Kulrath Mystic,card,-0.05386043059951468,0.9475643482611401,8409
Vinebred Brawler,card,0.051801962471008316,1.0531671552389537,7143
Boggart Prankster,card,-0.05106833497285057,0.9502137354839683,8619
Wanderbrine Preacher,card,-0.04920567492267809,0.9519853100565637,17200
Omni-Changeling,card,0.0475995304913992,1.0487505785872708,11384
Feed the Flames,card,0.047095986297204025,1.0482226192588473,21580
Thoughtweft Charge,card,0.046203686506624646,1.0472877076079685,5456
Lys Alana Dignitary,card,0.046201633539444724,1.0472855575628839,8431
Flame-Chain Mauler,card,-0.04593797774863107,0.9551011978803079,13402
Lys Alana Informant,card,0.0446875721377163,1.0457011027072414,21625
Keep Out,card,-0.0442442971396001,0.9567202049122105,11432
"Tam, Mindful First-Year",card,-0.04378648446149135,0.9571583038273891,4189
Timid Shieldbearer,card,0.042449773564744706,1.0433636506207664,15766
Squawkroaster,card,-0.04122308957575994,0.959615025957469,4745
Wanderwine Distracter,card,-0.0396185102863063,0.9611560403632348,4686
Scarblade's Malice,card,-0.03760878849810679,0.9630896389461991,8559
Swat Away,card,0.036727582596656254,1.0374103737007,8762
Retched Wretch,card,0.035724823636765136,1.0363706225504032,4403
Gutsplitter Gang,card,-0.035562929684156114,0.9650620012721365,4204
Unwelcome Sprite,card,0.03493789644157682,1.0355553951276082,9172
Glister Bairn,card,0.032755572852840247,1.0332979423035853,4918
Shore Lurker,card,-0.031657519767093696,0.9688383332448649,9116
Requiting Hex,card,-0.03165050181923935,0.9688451325256254,5374
Prideful Feastling,card,-0.031121295701578483,0.9693579869877142,16023
Midnight Tilling,card,0.030325544427735253,1.030790047294366,13332
Personify,card,0.02978929645717572,1.030237436404908,5395
Dream Seizer,card,-0.02976947191463858,0.9706692742875759,6561
Bile-Vial Boggart,card,-0.029378941540241968,0.9710484241526293,8622
Tend the Sprigs,card,-0.0269799034639573,0.973380802910167,4863
Flamebraider,card,-0.026415011076753366,0.9739308136493954,11093
Elder Auntie,card,0.02457875057512995,1.0248832980784615,10000
Crossroads Watcher,card,0.024449452651797057,1.0247507913629677,13081
Burning Curiosity,card,-0.023748839501147843,0.9765309449592029,8079
Wary Farmer,card,0.02226736285570618,1.022517131027612,15150
Aquitect's Defenses,card,0.02208188853501598,1.0223274979439179,5470
Sun-Dappled Celebrant,card,-0.021901398982741394,0.97833669528897,10783
Thirst for Identity,card,-0.02156016498603228,0.9786705939951857,4409
Encumbered Reejerey,card,0.021402497425387752,1.0216331736162807,8566
Flock Impostor,card,0.019976697707279882,1.0201775672734779,7638
Meanders Guide,card,0.01923411511031701,1.0194202823743013,6113
Warren Torchmaster,card,-0.017154314304658073,0.9829919832059876,4506
Soulbright Seeker,card,-0.016104143663249124,0.9840248347677603,6923
Gangly Stompling,card,0.015220011758050702,1.0153364259958493,16137
Graveshifter,card,0.014871246848507895,1.0149823740231223,8880
Riverguard's Reflexes,card,0.014489325583064108,1.0145948046856292,4930
Luminollusk,card,0.014239687444010654,1.014341554738432,4195
Run Away Together,card,0.01343057515978581,1.0135211704623475,5838
Burdened Stoneback,card,-0.013331567407838899,0.9867569043448313,5420
Rime Chill,card,0.011288232230117448,1.0113521847339288,4512
Boneclub Berserker,card,-0.010842706976340696,0.9892158632930574,5719
Wildvine Pummeler,card,0.01001592780567339,1.0100662550950728,11286
Shinestriker,card,0.009175272684353065,1.0092174945322963,11874
Sting-Slinger,card,0.00808018139583383,1.0081129141643685,5061
Sizzling Changeling,card,0.008004459936887566,1.0080365812737808,9643
Dawn-Blessed Pennant,card,-0.006766193291646018,0.9932566458537948,4150
Gravelgill Scoundrel,card,-0.006084051115696112,0.9939344192461009,14774
Auntie's Sentence,card,0.005926460103773574,1.005944056312356,10929
Tributary Vaulter,card,0.005288532217943715,1.0053025411891983,12498
Wild Unraveling,card,-0.003676996391625531,0.9963297554815336,6964
Chaos Spewer,card,0.002901335919396173,1.0029055488678624,8112
Pestered Wellguard,card,-0.0008153669061341426,0.9991849654151342,7681
Moonlit Lamenter,card,0.0,1.0,7047
Stratosoarer,card,0.0,1.0,13847
