feature,type,coefficient,odds_multiplier,count
Dawn's Light Archer,card,0.04942791628947716,1.0506698533035257,13740
Iron-Shield Elf,card,0.04902131340835331,1.0502427347537633,8902
Enraged Flamecaster,card,-0.04740120169144294,0.9537046928886938,9058
Thoughtweft Charge,card,0.04736834647550456,1.0485081522404691,5456
Silvergill Peddler,card,-0.04687283043055095,0.9542087361890647,12722
Squawkroaster,card,-0.045545312443102566,0.9554763066252595,4745
Wanderwine Distracter,card,-0.041649463761210745,0.9592059580966152,4686
Moonlit Lamenter,card,0.041582987348182034,1.0424596692254509,7047
Bile-Vial Boggart,card,-0.04117161276814942,0.9596644251469857,8622
"Tam, Mindful First-Year",card,-0.04099770618667239,0.9598313316191746,4189
Boggart Prankster,card,-0.040375432030429384,0.9604287957251503,8619
Lys Alana Informant,card,0.03996466776099765,1.0407740006670076,21625
Lys Alana Dignitary,card,0.03905608525155712,1.0398288010746535,8431
Gristle Glutton,card,-0.03869287086917276,0.9620461361705397,14411
Gravelgill Scoundrel,card,-0.037407481767102874,0.9632835348887036,14774
Vinebred Brawler,card,0.03645535189633098,1.0371279971856648,7143
Wanderbrine Preacher,card,-0.03572366400997091,0.9649068951477656,17200
Requiting Hex,card,-0.03559942254434019,0.9650267840420477,5374
Personify,card,0.03429579212810923,1.0348906739745605,5395
Gutsplitter Gang,card,-0.03418349966333314,0.9663941553640819,4204
Glister Bairn,card,0.03404141551914678,1.0346274554740023,4918
Retched Wretch,card,0.033219775640446474,1.0337777134357637,4403
Wildvine Pummeler,card,0.03307196533928945,1.0336249217329834,11286
Stratosoarer,card,0.03223278324228729,1.0327578860549413,13847
Flock Impostor,card,0.03128636028219565,1.0317809226625796,7638
Wary Farmer,card,0.029915730691055818,1.0303677019207313,15150
Unwelcome Sprite,card,0.029848083344918643,1.0302980026376631,9172
Reluctant Dounguard,card,-0.028775825639906858,0.9716342555415859,7282
Encumbered Reejerey,card,-0.028681352999920872,0.9717260527309008,8566
Kulrath Mystic,card,-0.027284202358959012,0.9730846492693237,8409
Pestered Wellguard,card,0.027218554817463925,1.0275923634846105,7681
Tend the Sprigs,card,-0.02677352268020808,0.9735817107342021,4863
Scarblade's Malice,card,-0.02597778598831821,0.9743567337402125,8559
Prideful Feastling,card,-0.02498326877278699,0.9753262302965858,16023
Flamebraider,card,-0.02462861186988442,0.9756721978230019,11093
Crossroads Watcher,card,0.023876024383043544,1.0241633387378406,13081
Changeling Wayfinder,card,-0.022347305880247165,0.9779005454567937,19901
Warren Torchmaster,card,-0.021802580487756875,0.9784333778257194,4506
Flame-Chain Mauler,card,-0.021775269881149865,0.9784600997996873,13402
Aquitect's Defenses,card,0.02149809544978671,1.0217308443978312,5470
Soulbright Seeker,card,-0.02134949210807444,0.9788767950655192,6923
Thirst for Identity,card,-0.021218902880195106,0.9790046341773996,4409
Swat Away,card,0.02113738856439217,1.0213623655076687,8762
Sting-Slinger,card,0.02029477452821064,1.0205021137234764,5061
Boneclub Berserker,card,-0.019633993330774632,0.9805574982205015,5719
Luminollusk,card,0.019583966521049448,1.0197769903919827,4195
Elder Auntie,card,0.018891035594730533,1.0190706001454801,10000
Rime Chill,card,0.017545909023510716,1.0177007427256304,4512
Meanders Guide,card,0.017184082498477523,1.017332578212226,6113
Riverguard's Reflexes,card,0.016946814130020887,1.0170912260049705,4930
Shore Lurker,card,0.01593395285416,1.0160615752228601,9116
Run Away Together,card,0.013265562406714025,1.0133539403416438,5838
Dream Seizer,card,-0.012611176995850808,0.9874680106640183,6561
Wild Unraveling,card,0.012169883195839922,1.0122442375461134,6964
Sun-Dappled Celebrant,card,-0.010925435852738006,0.9891340299612092,10783
Gangly Stompling,card,0.010548174664828224,1.0106040027814491,16137
Burdened Stoneback,card,-0.00953217328389362,0.990513113870632,5420
Dawn-Blessed Pennant,card,-0.0064779801414719985,0.9935429567379267,4150
Tributary Vaulter,card,-0.005317313678481331,0.9946967982103705,12498
Burning Curiosity,card,-0.005293406514794306,0.9947205788738073,8079
Keep Out,card,-0.004743674129080445,0.9952675593234089,11432
Auntie's Sentence,card,0.004300279492440737,1.004309538962309,10929
Chaos Spewer,card,0.00045031065726992706,1.0004504120623345,8112
Sizzling Changeling,card,0.0,1.0,9643
