feature,type,coefficient,odds_multiplier,count
Lys Alana Dignitary (repeat),squared,-0.0755768932251837,0.9272084317461026,396
Lofty Dreams (repeat),squared,-0.07322002375380995,0.9293963182611737,170
Eclipsed Realms (repeat),squared,0.07242342022877948,1.0751104712236794,88
Gathering Stone (repeat),squared,0.06974311473567656,1.0722327050909843,254
Gilt-Leaf's Embrace (repeat),squared,0.06749482938449206,1.069824727931272,268
Luminollusk (repeat),squared,0.06704348295825242,1.0693419753161464,208
Thirst for Identity (repeat),squared,-0.066763997887358,0.9354159354258559,114
Morcant's Loyalist (repeat),squared,-0.06539035985547152,0.936701741244096,665
Wanderwine Distracter (repeat),squared,0.06501302309124435,1.0671729221840354,257
Moonglove Extractor (repeat),squared,0.06459482698056594,1.0667267279234118,502
Kulrath Mystic (repeat),squared,0.06369852169524352,1.0657710434756702,650
Scarblade Scout (repeat),squared,-0.06192214131002139,0.9399560676902353,1905
Clachan Festival (repeat),squared,-0.06176865783375592,0.9401003464869636,261
Eclipsed Kithkin (repeat),squared,0.061340829669580016,1.0632612434156827,486
Eclipsed Merrow (repeat),squared,-0.05866806775194061,0.9430197358732462,713
Formidable Speaker (repeat),squared,-0.058485898138865754,0.9431915410620194,33
Sunderflock (repeat),squared,-0.058101994529846254,0.9435537052122439,103
Sun-Dappled Celebrant (repeat),squared,0.05801130211638291,1.0597269728001848,677
Blossoming Defense (repeat),squared,-0.05715455669774561,0.944448087307995,152
Flamekin Gildweaver (repeat),squared,-0.05631996353989143,0.9452366462367817,2028
Eclipsed Elf (repeat),squared,-0.05595441568157306,0.9455822386298489,638
"Tam, Mindful First-Year (repeat)",squared,0.05434826777016756,1.0558522574414462,47
Glamer Gifter (repeat),squared,-0.053975564301984746,0.9474552579495025,483
Tanufel Rimespeaker (repeat),squared,0.053633146970493796,1.0550974654466612,674
Gallant Fowlknight (repeat),squared,-0.05161511622603277,0.9496943184435804,684
Twinflame Travelers (repeat),squared,-0.049296008228242816,0.9518993179606908,749
Scarblade's Malice (repeat),squared,-0.04816257092847268,0.952978847827431,259
Chomping Changeling (repeat),squared,-0.048081443543829004,0.9530561636451486,35
Merrow Skyswimmer (repeat),squared,-0.04718058865015783,0.9539151157916447,2632
Stoic Grove-Guide (repeat),squared,0.04646675317234994,1.047563250334728,809
Moonlit Lamenter (repeat),squared,0.04411044467345543,1.0450977739969918,378
Creakwood Safewright (repeat),squared,-0.043667841835197035,0.957271870339116,492
Boggart Mischief (repeat),squared,0.04338894122361775,1.044344004304051,497
Boggart Cursecrafter (repeat),squared,-0.043045878316440515,0.9578674437132553,571
Noggle Robber (repeat),squared,-0.04273199865708089,0.9581681460098981,437
Safewright Cavalry (repeat),squared,0.042130463735697614,1.0430305475362276,1640
Gangly Stompling (repeat),squared,-0.04195182822256272,0.9589159721467018,685
Goldmeadow Nomad (repeat),squared,0.0405789926898237,1.041413570512627,470
Noggle the Mind (repeat),squared,0.039630763529285996,1.0404265398364785,274
Sear (repeat),squared,0.03956675552343162,1.0403599463397069,477
Virulent Emissary (repeat),squared,0.03939593997598185,1.0401822518628496,359
Timid Shieldbearer (repeat),squared,-0.03933088507367024,0.9614325328349175,1230
Assert Perfection (repeat),squared,-0.039049761418308244,0.9617028522577439,2389
Flaring Cinder (repeat),squared,-0.0388502599449769,0.9618947325332386,1755
Bile-Vial Boggart (repeat),squared,-0.03849905787290534,0.962232611284805,659
"Abigale, Eloquent First-Year (repeat)",squared,-0.03813631452905262,0.9625817180740406,28
Dawnhand Eulogist (repeat),squared,-0.03760217148836848,0.9630960117408034,2333
Flitterwing Nuisance (repeat),squared,-0.03696672045908914,0.9637082065820796,80
Pitiless Fists (repeat),squared,0.03642611855048318,1.0370976789073891,384
Shimmercreep (repeat),squared,0.03577722588157453,1.0364249321204388,300
Mischievous Sneakling (repeat),squared,-0.03557150972436427,0.9650537210368846,1035
Heirloom Auntie (repeat),squared,0.03547657179965034,1.0361133735720103,456
Soulbright Seeker (repeat),squared,-0.033522673209896575,0.9670329852409862,393
Meanders Guide (repeat),squared,-0.03345101624267873,0.9671022823746899,310
Boneclub Berserker (repeat),squared,0.03324081087629736,1.0337994594224984,516
Bristlebane Outrider (repeat),squared,-0.032547678714876564,0.9679762968651923,318
Swat Away (repeat),squared,0.030815636933160015,1.0312953535845102,291
Silvergill Peddler (repeat),squared,-0.029714342953360385,0.9707227877514694,1161
Sting-Slinger (repeat),squared,-0.029438143317878248,0.9709909380614047,265
Giantfall (repeat),squared,-0.029140952650223834,0.9712795503908948,191
Bogslither's Embrace (repeat),squared,-0.02903672033358784,0.9713807943848896,1598
Boggart Prankster (repeat),squared,0.02777828985372804,1.0281677039375337,899
Wildvine Pummeler (repeat),squared,0.027608273445451727,1.0279929134164538,859
Run Away Together (repeat),squared,0.027228549424009024,1.0276026339172968,149
Ashling's Command (repeat),squared,-0.02680440144643836,0.9735516481962997,122
Retched Wretch (repeat),squared,0.02580122829354087,1.0261369612058255,213
Changeling Wayfinder (repeat),squared,0.02526236967448009,1.025584167412169,831
Riverguard's Reflexes (repeat),squared,0.024639366106353255,1.0249454238068894,109
Adept Watershaper (repeat),squared,-0.024632937844915808,0.9756679770985646,90
Kulrath Zealot (repeat),squared,-0.024238101208103876,0.9760532826226503,2275
Keep Out (repeat),squared,0.0240543551927335,1.024345994901419,535
Reaping Willow (repeat),squared,-0.023105373356545205,0.9771595117704842,293
Chitinous Graspling (repeat),squared,-0.022845020746452147,0.9774139509203621,396
Elder Auntie (repeat),squared,-0.02227750996095501,0.9779688013063023,988
Glister Bairn (repeat),squared,0.021530293641612925,1.0217637428131858,153
Unexpected Assistance (repeat),squared,-0.020977772285967474,0.979240730610483,1505
Tributary Vaulter (repeat),squared,0.020852697332684796,1.0210716339841341,1252
Foraging Wickermaw (repeat),squared,0.020842029515639966,1.021060741436853,1167
"Sygg, Wanderwine Wisdom (repeat)",squared,0.020726848001344476,1.0209431408873013,91
Great Forest Druid (repeat),squared,0.019708230072675047,1.0199037193764084,1304
Tweeze (repeat),squared,-0.01962675912091252,0.9805645918048836,1927
Gnarlbark Elm (repeat),squared,-0.019542276599894142,0.9806474358730093,264
Pestered Wellguard (repeat),squared,-0.01932729896002325,0.9808582758064424,397
End-Blaze Epiphany (repeat),squared,0.018750307294647797,1.0189271981628527,74
Flame-Chain Mauler (repeat),squared,-0.018605734350068816,0.9815662838316935,1135
Personify (repeat),squared,-0.018382408689071587,0.9817855172501556,119
Goliath Daydreamer (repeat),squared,-0.018237503545606777,0.9819277933294034,117
Sourbread Auntie (repeat),squared,-0.01794830953248713,0.9822118020333791,434
Dundoolin Weaver (repeat),squared,-0.0178080958892784,0.9823495311840721,332
Encumbered Reejerey (repeat),squared,-0.01692587690953277,0.9832165609840648,415
Omni-Changeling (repeat),squared,-0.015602493157591617,0.9845185951609218,474
Eclipsed Flamekin (repeat),squared,-0.014838109930106598,0.9852714323536158,892
Nameless Inversion (repeat),squared,0.014661225299079046,1.0147692282356746,328
Dawn's Light Archer (repeat),squared,-0.014335836301041602,0.985766432513915,914
Shimmerwilds Growth (repeat),squared,0.01382957014980086,1.013925641017133,178
Thoughtweft Charge (repeat),squared,0.013792915002589607,1.013888476104647,108
Surly Farrier (repeat),squared,-0.013461827496680408,0.9866283776739359,822
Graveshifter (repeat),squared,0.012995167148635014,1.013079971283056,261
Sizzling Changeling (repeat),squared,0.012912569966629206,1.0129962971879514,461
Explosive Prodigy (repeat),squared,-0.012786475497852856,0.9872949241723187,698
Wanderbrine Trapper (repeat),squared,-0.012694728417261077,0.9873855097547124,521
Wary Farmer (repeat),squared,0.012485238843911428,1.012563504822375,1086
Brambleback Brute (repeat),squared,-0.012365992048927861,0.9877101526393718,453
Squawkroaster (repeat),squared,0.012256289377151917,1.0123317054840657,239
Requiting Hex (repeat),squared,-0.011244477286478897,0.988818505557484,116
Shinestriker (repeat),squared,0.011054814905553698,1.011116145161711,706
Cinder Strike (repeat),squared,-0.010317685597830561,0.9897353591305249,2756
Tend the Sprigs (repeat),squared,-0.010233138738512696,0.9898190416841939,278
Spiral into Solitude (repeat),squared,0.010170123175198388,1.0102220146429137,1500
Shore Lurker (repeat),squared,0.009267646267568022,1.0093107238744072,628
Boulder Dash (repeat),squared,-0.00881539831613021,0.991223343382856,275
Flamebraider (repeat),squared,0.008763359143902057,1.008801869787645,797
Kithkeeper (repeat),squared,-0.008501802828746451,0.9915342352949329,178
Blossombind (repeat),squared,-0.008302374995942696,0.9917319945373216,1981
Pummeler for Hire (repeat),squared,0.007828969134504649,1.0078596956466561,328
Stratosoarer (repeat),squared,-0.007768824176239554,0.992261275142427,829
Summit Sentinel (repeat),squared,0.007724594419995631,1.0077545060683193,1226
Unforgiving Aim (repeat),squared,-0.0074290044487734875,0.9925985223969107,82
Mudbutton Cursetosser (repeat),squared,0.007000789022291581,1.0070253518319858,305
Wild Unraveling (repeat),squared,0.006483824730025131,1.006504890225306,289
Wanderbrine Preacher (repeat),squared,-0.0060202624199612335,0.993997823048552,1688
Prismabasher (repeat),squared,0.00591857092016597,1.0059361202663015,244
Prideful Feastling (repeat),squared,-0.005264585578454838,0.994749248065421,721
Stalactite Dagger (repeat),squared,0.005111666379015434,1.0051247532346455,121
Unbury (repeat),squared,-0.004643381862809717,0.9953673819681151,155
Chaos Spewer (repeat),squared,0.004503732912463324,1.0045138899600219,589
Glamermite (repeat),squared,0.00428486577592319,1.0042940589390823,638
Gravelgill Scoundrel (repeat),squared,-0.003890369006006851,0.9961171886755946,1589
Temporal Cleansing (repeat),squared,-0.0037271555002101604,0.9962797817224723,1668
Crossroads Watcher (repeat),squared,-0.0034001446481480672,0.9966056292977286,1095
Gristle Glutton (repeat),squared,0.003177584043146202,1.0031826379149382,1402
Lys Alana Informant (repeat),squared,0.0031212395074082405,1.00312611564732,1945
Hovel Hurler (repeat),squared,-0.0030063863070982906,0.9969981283468177,222
Reluctant Dounguard (repeat),squared,-0.0027336354659940883,0.9972700975131269,448
High Perfect Morcant (repeat),squared,-0.0023622974242573265,0.9976404906044866,87
Evolving Wilds (repeat),squared,0.0020822334680601533,1.0020844028216067,1223
Auntie's Sentence (repeat),squared,0.001470319187297207,1.0014714006365137,457
Iron-Shield Elf (repeat),squared,-0.0014133003704373572,0.9985876978682054,408
Mistmeadow Council (repeat),squared,-0.0013322601763748301,0.9986686268882365,2308
Enraged Flamecaster (repeat),squared,-0.0009642820808061279,0.9990361826897576,697
Gutsplitter Gang (repeat),squared,-0.0005326887726810699,0.9994674530807942,197
Protective Response (repeat),squared,-0.0002659748123308382,0.9997340605558338,319
Barbed Bloodletter (repeat),squared,0.0,1.0,89
Dawn-Blessed Pennant (repeat),squared,0.0,1.0,48
Blight Rot (repeat),squared,0.0,1.0,1528
Champions of the Perfect (repeat),squared,0.0,1.0,170
Burdened Stoneback (repeat),squared,0.0,1.0,172
Feisty Spikeling (repeat),squared,0.0,1.0,641
Feed the Flames (repeat),squared,0.0,1.0,1696
Firdoch Core (repeat),squared,0.0,1.0,119
Eclipsed Boggart (repeat),squared,0.0,1.0,517
Glen Elendra Guardian (repeat),squared,0.0,1.0,54
Kinsbaile Aspirant (repeat),squared,0.0,1.0,367
Midnight Tilling (repeat),squared,0.0,1.0,767
Moon-Vigil Adherents (repeat),squared,0.0,1.0,561
"Maralen, Fae Ascendant (repeat)",squared,0.0,1.0,95
Liminal Hold (repeat),squared,0.0,1.0,1797
Rooftop Percher (repeat),squared,0.0,1.0,447
Taster of Wares (repeat),squared,0.0,1.0,75
"Trystan, Callous Cultivator (repeat)",squared,0.0,1.0,95
Unwelcome Sprite (repeat),squared,0.0,1.0,497
Vinebred Brawler (repeat),squared,0.0,1.0,296
Wanderwine Farewell (repeat),squared,0.0,1.0,358
