feature,type,coefficient,odds_multiplier,count
Burst Lightning (repeat),squared,-0.16864647012506412,0.8448075152940357,28
Fable of the Mirror-Breaker (repeat),squared,-0.16713509124733222,0.8460853048972743,54
Faerie Mastermind (repeat),squared,-0.16599789305097468,0.8470480188745173,64
Sneak Attack (repeat),squared,-0.16474247111349766,0.8481120893284488,46
Currency Converter (repeat),squared,-0.16405873135560492,0.8486921755744877,29
Archon of Cruelty (repeat),squared,-0.16172626990989636,0.8506740277516852,39
Pyrogoyf (repeat),squared,-0.15022687421700115,0.8605127261263066,82
Time Walk (repeat),squared,-0.14597753988960688,0.8641771124800199,183
"Narset, Parter of Veils (repeat)",squared,-0.14545899255591657,0.8646253454224875,154
Fury (repeat),squared,-0.1451728821843129,0.8648727590934852,60
"Elspeth, Storm Slayer (repeat)",squared,-0.14318499235352025,0.8665937408505492,74
"Makdee and Itla, Skysnarers (repeat)",squared,-0.1415253133790693,0.8680332024532874,54
Windswept Heath (repeat),squared,0.140998709530107,1.1514231621068607,79
Timetwister (repeat),squared,0.12144140493326085,1.1291232029373315,174
Smuggler's Copter (repeat),squared,-0.12003903690696266,0.8868858147623575,36
Nova Hellkite (repeat),squared,-0.11831274289968315,0.888418162690501,32
Ocelot Pride (repeat),squared,0.11795027429574992,1.1251881592025932,45
Mox Diamond (repeat),squared,0.11767825331256732,1.1248821260388697,27
Mox Jet (repeat),squared,-0.1170645826855217,0.8895277432177924,9
Mishra's Bauble (repeat),squared,-0.11663084883733338,0.8899136451922529,68
"Teferi, Hero of Dominaria (repeat)",squared,-0.11613453475935043,0.8903554314858607,115
Aether Spellbomb (repeat),squared,0.11460121902358246,1.1214261449789027,95
Death-Greeter's Champion (repeat),squared,-0.11443340003931145,0.8918713350360497,55
"Comet, Stellar Pup (repeat)",squared,-0.11230842860298856,0.8937685511990467,91
Skullclamp (repeat),squared,0.11217242907135667,1.1187057414075543,17
"Ragavan, Nimble Pilferer (repeat)",squared,0.11128422711390225,1.117712545922602,65
Treasure Cruise (repeat),squared,-0.11070521143998431,0.895202605523172,111
"Nia, Skysail Storyteller (repeat)",squared,0.10896779823762888,1.1151264407266164,31
"Jace, the Mind Sculptor (repeat)",squared,-0.10847452554334114,0.8972017502529559,80
Deep-Cavern Bat (repeat),squared,-0.10744405784606932,0.8981267641911655,63
Kappa Cannoneer (repeat),squared,-0.10635302241381138,0.8991071870543439,75
Sleight of Hand (repeat),squared,0.1055145473777221,1.1112822706482115,79
Watery Grave (repeat),squared,-0.10509422677961465,0.900239691902618,56
Kolaghan's Command (repeat),squared,-0.1048566717524511,0.9004535737704323,35
Dauthi Voidwalker (repeat),squared,-0.10299370460213968,0.9021326527476117,48
Sol Ring (repeat),squared,-0.10113615198757431,0.9038099689846901,17
Broadside Bombardiers (repeat),squared,-0.09993668741061805,0.9048947074494166,91
Bloodstained Mire (repeat),squared,0.0997856884815727,1.1049340925961937,87
"Tezzeret, Cruel Captain (repeat)",squared,-0.09632082280482436,0.9081726068428511,66
Spara's Headquarters (repeat),squared,0.09576161715915878,1.100496693194813,55
Cosmogrand Zenith (repeat),squared,-0.09557116779636672,0.9088536782385104,36
Intrepid Adversary (repeat),squared,-0.0932793499024995,0.91093899403048,21
Barrowgoyf (repeat),squared,-0.09264648224600362,0.9115156803206453,87
Go for the Throat (repeat),squared,-0.09242886500030346,0.91171406343742,44
Xander's Lounge (repeat),squared,0.09182770217882706,1.0961759370834658,47
Hymn to Tourach (repeat),squared,-0.09056018830058633,0.9134193550877234,50
"Malcolm, Alluring Scoundrel (repeat)",squared,-0.0903451677406538,0.9136157801458638,82
Tishana's Tidebinder (repeat),squared,-0.09022145389904877,0.913728814055562,75
Quantum Riddler (repeat),squared,-0.09018571569132622,0.9137614696692439,100
Arena of Glory (repeat),squared,-0.08985010886238952,0.9140681857236065,5
Breeding Pool (repeat),squared,0.08966044433691571,1.093802813701718,47
Urza's Bauble (repeat),squared,0.08924126871541499,1.0933444143091224,80
Lotus Petal (repeat),squared,0.0884261486704932,1.0924535704826703,49
Fallen Shinobi (repeat),squared,-0.08687353096109612,0.9167930342355894,59
Talisman of Creativity (repeat),squared,-0.08592147938030346,0.9176662841165983,36
Crabomination (repeat),squared,-0.08527799805740217,0.9182569752600607,49
Arid Mesa (repeat),squared,-0.08388190539606376,0.9195398423767606,73
Underworld Breach (repeat),squared,-0.08266278841480816,0.9206615526226195,95
Collective Brutality (repeat),squared,-0.07804150433172703,0.9249260373098096,52
Strip Mine (repeat),squared,-0.07701293943705602,0.925877873190524,46
Mystical Tutor (repeat),squared,0.07651327799576217,1.0795165240578353,143
Enduring Innocence (repeat),squared,-0.07598600395900122,0.9268291784077847,31
Hullbreacher (repeat),squared,-0.07535725667691279,0.9274121029715827,136
Underground Sea (repeat),squared,-0.0726729550635293,0.929904900989916,33
Mystic Confluence (repeat),squared,-0.07189893172436408,0.9306249477170232,149
Savai Triome (repeat),squared,-0.07015189854013343,0.9322522014019694,24
Gitaxian Probe (repeat),squared,-0.07008440202495127,0.9323151273004504,96
Polluted Delta (repeat),squared,0.07004956285750337,1.0725613391416926,106
"Laelia, the Blade Reforged (repeat)",squared,-0.06874245691595782,0.9335670828655169,76
"Torsten, Founder of Benalia (repeat)",squared,-0.0682031271840304,0.9340707191508585,41
No More Lies (repeat),squared,-0.06743813615922571,0.9347855482516044,114
Flash (repeat),squared,-0.0672803404045685,0.9349330650810921,82
Lion's Eye Diamond (repeat),squared,0.06412573265133091,1.0662264498124856,161
Generous Plunderer (repeat),squared,0.06278377828404823,1.0647965821947751,56
Cut Down (repeat),squared,-0.06161628881704418,0.9402435995657564,85
Get Lost (repeat),squared,-0.061006836850521586,0.9408168075301403,49
Mana Vault (repeat),squared,0.059750537057890574,1.06157169071365,11
Noble Hierarch (repeat),squared,0.05811777532478492,1.059839811338043,29
Daze (repeat),squared,-0.05794453254717174,0.943702290747406,134
Subtlety (repeat),squared,0.05709244097216471,1.0587536780912237,108
Hired Claw (repeat),squared,-0.05702732918181098,0.944568254736212,22
Screaming Nemesis (repeat),squared,-0.056330883641183875,0.9452263242132184,58
Remand (repeat),squared,-0.05578623950639346,0.9457412764068671,164
Luminarch Aspirant (repeat),squared,-0.055324156505559996,0.9461783883571043,64
Fatal Push (repeat),squared,-0.05440906353091945,0.9470446258365139,85
Galvanic Blast (repeat),squared,0.05422511318944711,1.055722232406132,54
"Jace, Vryn's Prodigy (repeat)",squared,-0.05330693772186818,0.9480889635510344,79
Unexpectedly Absent (repeat),squared,0.053227054674902276,1.0546690854816339,44
Raugrin Triome (repeat),squared,0.053003763825367915,1.0544336138158716,49
Descendant of Storms (repeat),squared,0.05283747553611897,1.0542582884317866,21
"Oko, Thief of Crowns (repeat)",squared,-0.05262199515103267,0.9487385724901215,100
"Tamiyo, Collector of Tales (repeat)",squared,-0.05250258396993682,0.948851869247929,79
Chain Lightning (repeat),squared,-0.05193764049009043,0.9493880683716389,47
Frantic Search (repeat),squared,-0.05193483508132527,0.9493907317969834,124
Force of Will (repeat),squared,-0.051905128767202935,0.9494189351151933,146
Sheoldred's Edict (repeat),squared,-0.048727215302068055,0.9524409055701767,54
Celestial Colonnade (repeat),squared,0.04800914229228146,1.0491802471931004,52
"Titania, Protector of Argoth (repeat)",squared,-0.0459864741261235,0.9550548800552044,37
Mana Crypt (repeat),squared,0.043781442416865095,1.0447539910267767,15
Seachrome Coast (repeat),squared,0.04202780439377565,1.0429234762026434,63
"Inti, Seneschal of the Sun (repeat)",squared,-0.041450004431688316,0.9593972997556962,37
Abrade (repeat),squared,-0.040365078142480575,0.9604387399487646,50
Sink into Stupor (repeat),squared,0.0401078199983329,1.0409230004583356,105
Brazen Borrower (repeat),squared,-0.03904086834686945,0.9617114047879409,63
Inspiring Vantage (repeat),squared,-0.0385972179618087,0.9621381630817334,11
Figure of Destiny (repeat),squared,-0.03846139019237328,0.9622688570380468,30
Entomb (repeat),squared,-0.0382852759780981,0.9624383411855711,53
Prismatic Vista (repeat),squared,-0.038131703576640696,0.9625861565027678,60
"Gut, True Soul Zealot (repeat)",squared,-0.03749943775200304,0.963194959275106,54
Mind Twist (repeat),squared,0.03709436341039851,1.03779094571074,63
Grief (repeat),squared,-0.035152702498930495,0.9654579771549693,50
Robber of the Rich (repeat),squared,0.0347717561743538,1.0353833619687507,39
Cryptic Command (repeat),squared,-0.03355090883589915,0.967005680844763,122
Trinket Mage (repeat),squared,-0.03325602244206933,0.9672908797113663,85
Raffine's Tower (repeat),squared,-0.03131299993820676,0.9691721747658634,56
Pest Infestation (repeat),squared,0.030410888894836587,1.030878023275724,74
Unholy Heat (repeat),squared,0.029883725958190378,1.0303347258053768,38
Wheel of Fortune (repeat),squared,0.029107116427612757,1.029534868666171,130
"Nadu, Winged Wisdom (repeat)",squared,-0.02871542924459798,0.971692940520342,68
Consider (repeat),squared,-0.028674378520813688,0.9717328300375876,104
Dismember (repeat),squared,-0.028204862966025757,0.9721891808399051,91
Badlands (repeat),squared,0.02807184776910835,1.0284695750115167,21
Toxic Deluge (repeat),squared,-0.02696399265247451,0.9733962903118314,92
Chrome Host Seedshark (repeat),squared,-0.026492908927226447,0.9738549494873685,77
"Takenuma, Abandoned Mire (repeat)",squared,-0.025372531590086223,0.9749466459442251,34
Chromatic Star (repeat),squared,-0.02486353272199575,0.9754430189994042,72
Portable Hole (repeat),squared,0.024334782756756896,1.024633290034341,27
Fear of Missing Out (repeat),squared,-0.024108641094008353,0.9761796507716229,41
Vampiric Tutor (repeat),squared,0.023137791517818487,1.023407546711407,85
Thraben Inspector (repeat),squared,-0.022407408320228302,0.9778417730141541,34
Reprieve (repeat),squared,-0.022385356961350487,0.9778633359917622,47
Urza's Saga (repeat),squared,-0.02132036240765069,0.978905309868623,72
"Teferi, Time Raveler (repeat)",squared,-0.021042510340609052,0.9791773385225199,102
Miscalculation (repeat),squared,0.020199347509727104,1.0204047348957672,130
Splitskin Doll (repeat),squared,0.01782790230926713,1.017987767969682,17
Tinker (repeat),squared,-0.01705547221119209,0.9830891489934237,118
"Thalia, Guardian of Thraben (repeat)",squared,-0.016179635395663555,0.9839505518321539,22
Floodfarm Verge (repeat),squared,-0.01570616596773608,0.9844165326421674,25
Flooded Strand (repeat),squared,-0.015139934601821782,0.9849740980006743,117
Thundertrap Trainer (repeat),squared,0.01502595953780863,1.015139416823744,80
"Sheoldred, the Apocalypse (repeat)",squared,-0.014742236057077219,0.9853658986701742,100
Creeping Tar Pit (repeat),squared,0.013460394847439647,1.0135513937977043,44
Undercity Sewers (repeat),squared,-0.01251498891360415,0.9875629978864903,45
Containment Priest (repeat),squared,-0.012321072389940181,0.9877545212391108,37
Malevolent Rumble (repeat),squared,-0.012045017713350634,0.9880272331339864,55
Demonic Tutor (repeat),squared,-0.011436661040628883,0.9886284889645489,114
Ancient Tomb (repeat),squared,0.011030550418307557,1.0110916112445552,28
Pentad Prism (repeat),squared,0.0102437903691376,1.01029643760522,34
Upheaval (repeat),squared,-0.01009651133868137,0.9899542873250825,119
Talisman of Progress (repeat),squared,-0.009924727571450456,0.9901243600093905,44
Fiery Confluence (repeat),squared,-0.00976547472186664,0.9902820526913356,57
Galvanic Discharge (repeat),squared,-0.009364576210525161,0.990679134881579,55
Fiery Islet (repeat),squared,0.009020597153037999,1.0090614053520166,79
Darkslick Shores (repeat),squared,0.008626976966376904,1.0086642965734325,65
Consult the Star Charts (repeat),squared,0.007992694993578006,1.0080247218503111,145
"Ajani, Nacatl Pariah (repeat)",squared,-0.006632300676973321,0.9933896444867178,54
Ponder (repeat),squared,-0.006234177358113846,0.993785214806561,156
Emperor of Bones (repeat),squared,0.005899936937583512,1.0059173758447995,71
Zagoth Triome (repeat),squared,0.005535162224474334,1.0055505095384578,35
Time Spiral (repeat),squared,0.0036193861050047055,1.0036259439923485,102
Hallowed Fountain (repeat),squared,0.0029109870148058496,1.0029152280517086,73
Mox Sapphire (repeat),squared,0.002491081992865811,1.002494187315616,11
Ademi of the Silkchutes (repeat),squared,-0.0020692080326345608,0.9979329313024757,21
Counterspell (repeat),squared,0.0007173266496097438,1.0007175839898996,136
Goblin Bombardment (repeat),squared,0.0,1.0,12
Godless Shrine (repeat),squared,0.0,1.0,27
Baleful Strix (repeat),squared,0.0,1.0,65
Balance (repeat),squared,0.0,1.0,150
"Atraxa, Grand Unifier (repeat)",squared,0.0,1.0,50
Grim Monolith (repeat),squared,0.0,1.0,27
"Goben, Gene-Splice Savant (repeat)",squared,0.0,1.0,65
Gloomlake Verge (repeat),squared,0.0,1.0,39
Giver of Runes (repeat),squared,0.0,1.0,31
Draconautics Engineer (repeat),squared,0.0,1.0,28
Displacer Kitten (repeat),squared,0.0,1.0,77
Lightning Bolt (repeat),squared,0.0,1.0,50
Life // Death (repeat),squared,0.0,1.0,27
Library of Alexandria (repeat),squared,0.0,1.0,41
"Magda, Brazen Outlaw (repeat)",squared,0.0,1.0,26
Mana Confluence (repeat),squared,0.0,1.0,34
Mana Drain (repeat),squared,0.0,1.0,146
Mana Leak (repeat),squared,0.0,1.0,133
Mana Tithe (repeat),squared,0.0,1.0,40
Kumano Faces Kakkazan (repeat),squared,0.0,1.0,8
"Karn, Scion of Urza (repeat)",squared,0.0,1.0,77
Karakas (repeat),squared,0.0,1.0,19
Wooded Foothills (repeat),squared,0.0,1.0,71
Tundra (repeat),squared,0.0,1.0,14
Tropical Island (repeat),squared,0.0,1.0,9
Willowrush Verge (repeat),squared,0.0,1.0,19
"Ugin, Eye of the Storms (repeat)",squared,0.0,1.0,86
Inquisition of Kozilek (repeat),squared,0.0,1.0,72
"Kellan, Planar Trailblazer (repeat)",squared,0.0,1.0,27
Dack Fayden (repeat),squared,0.0,1.0,113
"Kari Zev, Skyship Raider (repeat)",squared,0.0,1.0,36
"Ivora, Insatiable Heir (repeat)",squared,0.0,1.0,41
Dig Through Time (repeat),squared,0.0,1.0,105
Animate Dead (repeat),squared,0.0,1.0,39
Pyrokinesis (repeat),squared,0.0,1.0,37
Riverpyre Verge (repeat),squared,0.0,1.0,34
Fractured Identity (repeat),squared,0.0,1.0,144
Caustic Bronco (repeat),squared,0.0,1.0,35
Chrome Mox (repeat),squared,0.0,1.0,35
Fabled Passage (repeat),squared,0.0,1.0,60
Reckoner Bankbuster (repeat),squared,0.0,1.0,46
Flame Slash (repeat),squared,0.0,1.0,47
Force of Negation (repeat),squared,0.0,1.0,136
Raucous Theater (repeat),squared,0.0,1.0,26
Path to Exile (repeat),squared,0.0,1.0,66
Oust (repeat),squared,0.0,1.0,88
Overlord of the Mistmoors (repeat),squared,0.0,1.0,35
"Otawara, Soaring City (repeat)",squared,0.0,1.0,75
Preordain (repeat),squared,0.0,1.0,120
Prismatic Ending (repeat),squared,0.0,1.0,62
Meticulous Archive (repeat),squared,0.0,1.0,42
Mox Pearl (repeat),squared,0.0,1.0,8
Mox Opal (repeat),squared,0.0,1.0,7
Multiversal Passage (repeat),squared,0.0,1.0,41
Memory Lapse (repeat),squared,0.0,1.0,140
Mine Collapse (repeat),squared,0.0,1.0,30
Misty Rainforest (repeat),squared,0.0,1.0,85
Mother of Runes (repeat),squared,0.0,1.0,45
Mox Emerald (repeat),squared,0.0,1.0,16
Plateau (repeat),squared,0.0,1.0,12
Spirebluff Canal (repeat),squared,0.0,1.0,68
Solitude (repeat),squared,0.0,1.0,51
Spell Pierce (repeat),squared,0.0,1.0,128
Shelldock Isle (repeat),squared,0.0,1.0,44
Seasoned Pyromancer (repeat),squared,0.0,1.0,22
Scrubland (repeat),squared,0.0,1.0,18
Scalding Tarn (repeat),squared,0.0,1.0,74
Third Path Iconoclast (repeat),squared,0.0,1.0,84
Thieving Skydiver (repeat),squared,0.0,1.0,80
Tersa Lightshatter (repeat),squared,0.0,1.0,38
Staff of the Storyteller (repeat),squared,0.0,1.0,32
Stock Up (repeat),squared,0.0,1.0,162
Stomping Ground (repeat),squared,0.0,1.0,17
Swords to Plowshares (repeat),squared,0.0,1.0,88
Taiga (repeat),squared,0.0,1.0,15
Steam Vents (repeat),squared,0.0,1.0,60
Serra Paragon (repeat),squared,0.0,1.0,46
Showdown of the Skalds (repeat),squared,0.0,1.0,22
Snapcaster Mage (repeat),squared,0.0,1.0,84
Snuff Out (repeat),squared,0.0,1.0,69
Thirst for Discovery (repeat),squared,0.0,1.0,84
Thundering Falls (repeat),squared,0.0,1.0,49
Three Steps Ahead (repeat),squared,0.0,1.0,97
Echo of Eons (repeat),squared,0.0,1.0,136
Elegant Parlor (repeat),squared,0.0,1.0,12
Dragon's Rage Channeler (repeat),squared,0.0,1.0,25
Duress (repeat),squared,0.0,1.0,77
Verdant Catacombs (repeat),squared,0.0,1.0,67
Thoughtseize (repeat),squared,0.0,1.0,80
Birds of Paradise (repeat),squared,0.0,1.0,15
Expressive Iteration (repeat),squared,0.0,1.0,106
Booster Tutor (repeat),squared,0.0,1.0,104
Blazemire Verge (repeat),squared,0.0,1.0,20
Blackcleave Cliffs (repeat),squared,0.0,1.0,26
Black Lotus (repeat),squared,0.0,1.0,82
Bitter Triumph (repeat),squared,0.0,1.0,50
Brainstorm (repeat),squared,0.0,1.0,97
Brain Freeze (repeat),squared,0.0,1.0,155
Time Warp (repeat),squared,0.0,1.0,115
